#Transcript position	Transcript coverage profile
0.0	5.0032239162768315
1.0	16.328317718491288
2.0	25.062673065871486
3.0	34.69278872067764
4.0	40.306969940688326
5.0	46.633938708447204
6.0	55.11581090653084
7.0	60.17916219630122
8.0	62.19234482407349
9.0	62.842336007624475
10.0	62.312128237801346
11.0	63.07193316332165
12.0	67.43018883201322
13.0	68.5205904216365
14.0	67.91326797864015
15.0	65.71060844046929
16.0	60.48095390406968
17.0	59.8583928712042
18.0	63.40971330783567
19.0	67.09753602850297
20.0	67.18858000029059
21.0	64.55078911532244
22.0	62.676760118037556
23.0	59.59986385385618
24.0	57.183116577421956
25.0	56.1852463751138
26.0	56.50918666149997
27.0	55.4262662950718
28.0	58.657995673279885
29.0	60.7539206412117
30.0	64.24015912296287
31.0	63.47415056383103
32.0	65.86168252740508
33.0	68.31346315142801
34.0	69.77465212217311
35.0	67.95600426117495
36.0	67.66223970815369
37.0	69.48281813894305
38.0	68.53946716701618
39.0	64.63670531357523
40.0	64.44995160132747
41.0	63.39051122961016
42.0	63.29574374024139
43.0	60.66382988773167
44.0	58.65355342432619
45.0	58.481424904469506
46.0	60.923785383309294
47.0	62.047338991441116
48.0	59.618601377393446
49.0	59.14362043009403
50.0	61.65967551057116
51.0	63.187030057485906
52.0	65.74213506090645
53.0	66.28248355334415
54.0	66.58058667046885
55.0	63.815712686474946
56.0	63.88136836156727
57.0	62.421354463842405
58.0	61.65554379930825
59.0	60.51671022186112
60.0	63.06890191485433
61.0	61.87239201125759
62.0	61.19148007329892
63.0	61.843125276895705
64.0	64.19476143744792
65.0	63.42365664366966
66.0	66.58098075205763
67.0	66.14370708242969
68.0	66.83058925571
69.0	64.94896151057142
70.0	64.48518957210437
71.0	66.18831760646742
72.0	68.62783782814888
73.0	69.00724211970089
74.0	70.59206484983676
75.0	71.80070814915696
76.0	69.66896130075583
77.0	66.32810818902742
78.0	65.03315034060631
79.0	66.37017485090898
80.0	66.19922715876677
81.0	63.3077141756514
82.0	62.43717138156102
83.0	62.76968221037852
84.0	57.022571537068856
85.0	54.244760057922285
86.0	52.62801975750676
87.0	52.04446032559164
88.0	49.07798167235107
89.0	42.65957585161085
90.0	38.3812220573018
91.0	35.52723203613106
92.0	28.44193241198384
93.0	18.903861634338437
94.0	16.046162707583655
95.0	13.700373919142669
96.0	12.273061125998053
97.0	7.982753044056351
98.0	3.7886961069813627
99.0	0.9985464020254
