-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	571
-100	-95	3576
-95	-90	3482
-90	-85	3514
-85	-80	3255
-80	-75	3106
-75	-70	3038
-70	-65	2829
-65	-60	2758
-60	-55	2587
-55	-50	2492
-50	-45	2332
-45	-40	2308
-40	-35	2154
-35	-30	2005
-30	-25	1825
-25	-20	1676
-20	-15	1698
-15	-10	1632
-10	-5	1491
-5	0	1481
0	5	1444
5	10	1240
10	15	1175
15	20	1027
20	25	990
25	30	904
30	35	870
35	40	821
40	45	813
45	50	713
50	55	668
55	60	581
60	65	615
65	70	557
70	75	514
75	80	510
80	85	439
85	90	429
90	95	368
95	100	355
100	105	347
105	110	301
110	115	287
115	120	281
120	125	237
125	130	223
130	135	195
135	140	206
140	145	186
145	150	167
150	155	189
155	160	146
160	165	130
165	170	132
170	175	121
175	180	108
180	185	104
185	190	91
190	195	80
195	200	68
200	205	79
205	210	54
210	215	49
215	220	53
220	225	45
225	230	62
230	235	36
235	240	36
240	245	33
245	250	40
