-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	0
-125	-120	0
-120	-115	0
-115	-110	0
-110	-105	0
-105	-100	347
-100	-95	2078
-95	-90	2163
-90	-85	1996
-85	-80	1956
-80	-75	1865
-75	-70	1736
-70	-65	1531
-65	-60	1520
-60	-55	1440
-55	-50	1361
-50	-45	1306
-45	-40	1200
-40	-35	1135
-35	-30	1133
-30	-25	1018
-25	-20	964
-20	-15	918
-15	-10	884
-10	-5	744
-5	0	747
0	5	781
5	10	649
10	15	607
15	20	550
20	25	535
25	30	455
30	35	494
35	40	426
40	45	433
45	50	365
50	55	329
55	60	319
60	65	307
65	70	283
70	75	262
75	80	216
80	85	237
85	90	200
90	95	219
95	100	213
100	105	166
105	110	145
110	115	150
115	120	142
120	125	130
125	130	120
130	135	132
135	140	94
140	145	90
145	150	92
150	155	82
155	160	82
160	165	75
165	170	73
170	175	65
175	180	57
180	185	58
185	190	65
190	195	52
195	200	37
200	205	44
205	210	35
210	215	36
215	220	32
220	225	25
225	230	24
230	235	21
235	240	25
240	245	18
245	250	17
