#Transcript position	Transcript coverage profile
0.0	6.530760642145873
1.0	17.950622416467056
2.0	26.401137486623078
3.0	32.848419027043185
4.0	38.3183627172203
5.0	43.35341331396492
6.0	49.42455909173816
7.0	52.21217640576623
8.0	55.90617207934259
9.0	58.880480114681376
10.0	58.05610033022669
11.0	57.483175010874014
12.0	60.24779680468793
13.0	60.485375284008185
14.0	61.74045944601981
15.0	59.79879142013537
16.0	56.768224497317824
17.0	55.369721406492864
18.0	55.57707327204941
19.0	54.836322486796334
20.0	54.947123015145884
21.0	52.111465169218626
22.0	49.64856582811958
23.0	49.230564054733485
24.0	49.37518232906768
25.0	49.48044629049413
26.0	49.45359682749147
27.0	48.421519951268586
28.0	52.006733856286004
29.0	53.506501659529775
30.0	55.78515556539771
31.0	54.34944254094506
32.0	55.6343418456248
33.0	58.18850820465525
34.0	60.22967291111313
35.0	58.834501851759725
36.0	56.88540598811301
37.0	59.91467041468216
38.0	60.79094946762674
39.0	59.594879450449234
40.0	59.80665271047493
41.0	58.20866448045511
42.0	57.63253002754594
43.0	56.64944238424892
44.0	56.00430207094883
45.0	55.17368896161956
46.0	55.92449557672376
47.0	56.44839595563249
48.0	54.49245988242818
49.0	53.421347462684665
50.0	55.30558917167608
51.0	56.76224848848711
52.0	59.10680567399623
53.0	60.065067310275495
54.0	60.10836938588189
55.0	57.946883211513054
56.0	57.4518067895719
57.0	56.833306415366756
58.0	56.06385263412814
59.0	55.06558276427135
60.0	56.87460744868776
61.0	55.33882577673026
62.0	55.73368826388562
63.0	57.48226633727186
64.0	59.1703924532074
65.0	60.152655995604185
66.0	62.67733636662402
67.0	60.01030373027121
68.0	58.712662864601256
69.0	58.23500490101745
70.0	56.67879471363264
71.0	57.61605855210417
72.0	58.76212865090953
73.0	58.79074210714489
74.0	59.540624376430394
75.0	60.65873659454043
76.0	58.368178071350265
77.0	55.16631197228424
78.0	53.82707982087514
79.0	54.88249411482044
80.0	55.40172923477313
81.0	53.33299658154672
82.0	51.93727869849383
83.0	51.92826480156711
84.0	49.43269134648739
85.0	46.08638072686793
86.0	45.56153667359772
87.0	45.800782492165396
88.0	43.13305003789307
89.0	39.105148559299735
90.0	35.170775893719245
91.0	31.448286213122614
92.0	25.315587457087325
93.0	18.321670535281314
94.0	14.938847919464306
95.0	13.067471789383534
96.0	12.619274178585405
97.0	9.156738796857473
98.0	4.726995814114548
99.0	1.214703425229741
