#Transcript position	Transcript coverage profile
0.0	5.734933517169283
1.0	16.926462409723975
2.0	25.370377833575304
3.0	32.29261996927818
4.0	37.75383347220926
5.0	43.29679555717861
6.0	48.73829393377748
7.0	51.21883679627029
8.0	53.72169362425537
9.0	57.25747773103063
10.0	56.70314989289136
11.0	57.14516762692813
12.0	61.08511425024072
13.0	62.147769217107204
14.0	64.05358561769704
15.0	64.4671962880688
16.0	60.96353293298844
17.0	59.298058212542045
18.0	59.04553140097963
19.0	58.185981658990656
20.0	57.729193204214006
21.0	55.193458066404986
22.0	53.73818416490068
23.0	54.16197746993097
24.0	55.02215416157004
25.0	54.9390736685491
26.0	54.6143044224477
27.0	53.92606456974012
28.0	57.05404993945787
29.0	57.21908304639355
30.0	58.67235766452021
31.0	57.29935699929064
32.0	58.97732430362884
33.0	61.426956615217165
34.0	63.396489957246885
35.0	62.00456539680758
36.0	59.742446723991044
37.0	61.45960270236796
38.0	62.10907355410106
39.0	61.55497433222742
40.0	62.129045109401055
41.0	61.36041188218954
42.0	61.36336611467282
43.0	60.6455427124885
44.0	60.11733584016971
45.0	59.038387126394426
46.0	59.07070378770508
47.0	59.395180465361776
48.0	57.64689732269511
49.0	56.94626961388169
50.0	59.57680504445345
51.0	60.39408080972436
52.0	61.27498929668701
53.0	61.80959517920834
54.0	62.62879790650761
55.0	60.685337049565774
56.0	61.50266631010588
57.0	62.17946580979331
58.0	62.28871567362397
59.0	60.839976817395325
60.0	63.36298078290466
61.0	60.7922537940906
62.0	60.2621058260148
63.0	61.12081200705389
64.0	61.48431901645656
65.0	61.83075623522703
66.0	64.39820421860306
67.0	63.13167919255389
68.0	62.31989704462456
69.0	62.512610433260335
70.0	60.63302233106531
71.0	61.14823230897234
72.0	61.58641643074348
73.0	61.79245688573938
74.0	62.48438847578914
75.0	62.148998452696745
76.0	58.76222091927826
77.0	55.84331842389402
78.0	53.91790035752025
79.0	55.01930956832387
80.0	56.65896806001437
81.0	54.59441421528008
82.0	53.39709970046752
83.0	53.723781151553446
84.0	50.703916378949714
85.0	47.939747845258836
86.0	46.23677566792044
87.0	45.4466208906545
88.0	42.9445160425322
89.0	38.67721425278265
90.0	35.16869293022696
91.0	31.624470407427427
92.0	25.23612158849726
93.0	18.570102523458885
94.0	15.57210929209896
95.0	13.629578889711365
96.0	12.380740381033707
97.0	8.1527802941198
98.0	4.012902826623192
99.0	0.9745724513698664
