#Transcript position	Transcript coverage profile
0.0	2.463162603901424
1.0	7.944939648505629
2.0	12.22591173157907
3.0	16.493986996861143
4.0	19.00366003556815
5.0	21.783131797049634
6.0	25.874056580888805
7.0	28.244912977595774
8.0	29.76940685232468
9.0	30.231858900059382
10.0	30.10425744328314
11.0	29.918337634193126
12.0	32.55934083794528
13.0	33.90336999191966
14.0	33.829027700990395
15.0	32.886488510534306
16.0	30.26863756398843
17.0	29.266674862423955
18.0	30.771769965720615
19.0	31.434206454469123
20.0	31.18466339780141
21.0	30.510207238793775
22.0	29.683690123683366
23.0	28.30063690932182
24.0	27.629502030696642
25.0	27.316282178603384
26.0	27.45316319646542
27.0	26.749923737312546
28.0	28.196398925891476
29.0	29.251701202854008
30.0	31.293705446755396
31.0	30.710523906515053
32.0	32.293125844879214
33.0	33.55886968937666
34.0	34.61750053109476
35.0	34.0064541813206
36.0	34.23038982959315
37.0	34.782034596467604
38.0	34.07419957703463
39.0	31.961012219856144
40.0	32.02640979709013
41.0	31.261999735239225
42.0	30.799458109815774
43.0	29.9294634455724
44.0	28.750655994124823
45.0	28.78093539472203
46.0	29.48431379753773
47.0	29.31957048132217
48.0	28.012243376050417
49.0	27.583261513206786
50.0	28.957282502146064
51.0	29.82362003167451
52.0	31.734021986330056
53.0	31.633440668670122
54.0	31.676605498361702
55.0	30.671580050031395
56.0	31.057845551028464
57.0	30.71548826635847
58.0	29.847818830621282
59.0	28.810416940344112
60.0	29.84892400973794
61.0	29.80240808755578
62.0	29.4842415286096
63.0	29.355541115797863
64.0	30.526445429260253
65.0	30.40351235132873
66.0	31.7476798482599
67.0	30.80069253152845
68.0	31.10352668506897
69.0	30.487249212701805
70.0	29.92711668621093
71.0	30.306973926555614
72.0	31.55087668568202
73.0	31.550151178282857
74.0	31.94030417541106
75.0	32.49801050024283
76.0	32.09384008340478
77.0	30.600696383730167
78.0	30.523205362024076
79.0	31.861234968079003
80.0	32.58490036513599
81.0	31.088392364730957
82.0	30.530303238720606
83.0	30.72352747966222
84.0	28.226020516424484
85.0	26.953114720401224
86.0	26.352260232040663
87.0	25.73166337054068
88.0	24.213936341322416
89.0	21.42732382795751
90.0	19.3220333967221
91.0	18.13484269490509
92.0	14.785757033976015
93.0	10.139731440191193
94.0	8.397412888723313
95.0	6.775960583492556
96.0	5.993910014226739
97.0	3.855499626427492
98.0	1.8539835117668753
99.0	0.5145970129633036
